"variable","t","value","Scenario","name","recyc"
"demand_unmet",2066,6.86102336769177,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15","Reference",0.15
"demand_unmet",2067,23.7257438053929,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15","Reference",0.15
"demand_unmet",2068,53.2460111012081,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15","Reference",0.15
"demand_unmet",2069,91.6516442177628,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15","Reference",0.15
"demand_unmet",2070,152.909399890624,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15","Reference",0.15
"demand_unmet",2022,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2023,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2024,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2025,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2026,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2027,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2028,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2029,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2030,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2031,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2032,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2033,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2034,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2035,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2036,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2037,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2038,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2039,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2040,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2041,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2042,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2043,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2044,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2045,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2046,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2047,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2048,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2049,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2050,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2051,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2052,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2053,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2054,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2055,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2056,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2057,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2058,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2059,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2060,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2061,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2062,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2063,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2064,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2065,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2066,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2067,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2068,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2069,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2070,69.8275037807344,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25","Reference",0.25
"demand_unmet",2022,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2023,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2024,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2025,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2026,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2027,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2028,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2029,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2030,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2031,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2032,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2033,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2034,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2035,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2036,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2037,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2038,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2039,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2040,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2041,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2042,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2043,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2044,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2045,7.45660446624713,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2046,8.19394079950391,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2047,8.12495335127957,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2048,3.69977163062178,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2049,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2050,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2051,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2052,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2053,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2054,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2055,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2056,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2057,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2058,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2059,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2060,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2061,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2062,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2063,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2064,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2065,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2066,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2067,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2068,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2069,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2070,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35","Reference",0.35
"demand_unmet",2022,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2023,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2024,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2025,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2026,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2027,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2028,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2029,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2030,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2031,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2032,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2033,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2034,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2035,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2036,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2037,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2038,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2039,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2040,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2041,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2042,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2043,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2044,5.25627241398367,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2045,15.0298106468377,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2046,17.6600520772666,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2047,7.47102610202578,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2048,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2049,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2050,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2051,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2052,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2053,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2054,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2055,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2056,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2057,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2058,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2059,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2060,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2061,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2062,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2063,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2064,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
