"variable","t","value","Scenario","Scen_Deposit","name"
"demand_unmet",2030,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2031,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2032,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2033,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2034,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2035,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2036,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2037,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2038,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2039,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2040,21.982959025606,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2041,31.3098597673722,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2042,27.1715626378943,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2043,6.01040351008592,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2044,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2045,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2046,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2047,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2048,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2049,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2050,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2051,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2052,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2053,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2054,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2055,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2056,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2057,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2058,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2059,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2060,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2061,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2062,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2063,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2064,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2065,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2066,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2067,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2068,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2069,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2070,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2022,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2023,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2024,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2025,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2026,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2027,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2028,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2029,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2030,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2031,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2032,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2033,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2034,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2035,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2036,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2037,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2038,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2039,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2040,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2041,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2042,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2043,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2044,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2045,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2046,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2047,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2048,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2049,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2050,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2051,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2052,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2053,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2054,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2055,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2056,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2057,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2058,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2059,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2060,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2061,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2062,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2063,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2064,0.564651419252158,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2065,10.2584723809642,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2066,31.205356064003,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2067,66.9772720587124,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2068,112.98476440045,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2069,169.761617595618,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2070,251.529717424811,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Base","(8) Enhanced Repurposing"
"demand_unmet",2022,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2023,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2024,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2025,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2026,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2027,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2028,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2029,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2030,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2031,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2032,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2033,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2034,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2035,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2036,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2037,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2038,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2039,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2040,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2041,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2042,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2043,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2044,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2045,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2046,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2047,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2048,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2049,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2050,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2051,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2052,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2053,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2054,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2055,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2056,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2057,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2058,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2059,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2060,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2061,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2062,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2063,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2064,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2065,0,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2066,7.61788785599378,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2067,25.2645609250158,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2068,58.0408317714041,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2069,100.798929479993,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2070,155.456442947447,"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Base","(10) US Recycling"
"demand_unmet",2022,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2023,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2024,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2025,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2026,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2027,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2028,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2029,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2030,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2031,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2032,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2033,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2034,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2035,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2036,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2037,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2038,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2039,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2040,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2041,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2042,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2043,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2044,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2045,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2046,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2047,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2048,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2049,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2050,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2051,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2052,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2053,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2054,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2055,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2056,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2057,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2058,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2059,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2060,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2061,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2062,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2063,0,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2064,10.8857908011984,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
