"t","Vehicle","Scenario","Demand"
2022,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",29667.0303260599
2022,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",29667.0303260599
2022,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",29667.0303260599
2022,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",29667.0303260599
2022,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",29667.0303260599
2022,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",29667.0303260599
2022,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",29667.0303260599
2022,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",29667.0303260599
2022,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",6015.28080068803
2022,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5998.77638494822
2022,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6031.78521642782
2022,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",6015.28080068803
2022,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",6015.28080068803
2022,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",6015.28080068803
2022,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",6031.78521642782
2022,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",6015.28080068803
2022,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",6015.28080068803
2022,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",6015.28080068803
2022,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",6015.28080068803
2022,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",6709.4021243668
2022,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",6709.4021243668
2022,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6709.4021243668
2022,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",6709.4021243668
2022,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",6709.4021243668
2022,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",6709.4021243668
2022,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",6709.4021243668
2022,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",6709.4021243668
2022,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",6709.4021243668
2022,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",6709.4021243668
2022,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",6709.4021243668
2022,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",5049.04365308448
2022,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5049.04365308448
2022,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5049.04365308448
2022,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",5049.04365308448
2022,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",5049.04365308448
2022,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5049.04365308448
2022,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5049.04365308448
2022,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",5049.04365308448
2022,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5049.04365308448
2022,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",5049.04365308448
2022,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",5049.04365308448
2023,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",1087.93117432273
2023,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1087.93117432273
2023,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1087.93117432273
2023,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1087.93117432273
2023,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",1117.87077085833
2023,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1065.94528884646
2023,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1065.94528884646
2023,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",1087.70209310918
2023,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1087.88900096398
2023,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1087.93117432273
2023,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1087.93117432273
2023,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",7555.33027513196
2023,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",7555.33027513196
2023,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",7555.33027513196
2023,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",7555.33027513196
2023,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",7803.83939594401
2023,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7316.76151915238
2023,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7316.76151915238
2023,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",7555.33027513196
2023,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",7555.33027513196
2023,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",7555.33027513196
2023,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",7555.33027513196
2023,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",75998.0795878494
2023,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",75998.0795878494
2023,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",75998.0795878494
2023,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",75998.0795878494
2023,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",78800.4267396239
2023,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",74734.4796985391
2023,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",74734.4796985391
2023,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",75638.2697296539
2023,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",75931.8269082906
2023,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",75998.0795878494
2023,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",75998.0795878494
2023,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",1348.14187362357
2023,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1348.14187362357
2023,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1348.14187362357
2023,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1348.14187362357
2023,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",1396.38345959295
2023,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1327.68227243119
2023,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1327.68227243119
2023,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",1348.14187362357
2023,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1348.14187362357
2023,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1348.14187362357
2023,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1348.14187362357
2023,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",5390.01200618362
2023,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5390.01200618362
2023,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5390.01200618362
2023,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",5390.01200618362
2023,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",5585.84031399858
2023,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5307.76411690135
2023,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5307.76411690135
2023,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",5390.01200618362
2023,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5390.01200618362
2023,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",5390.01200618362
2023,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",5390.01200618362
2023,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",30132.5762682635
2023,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",30132.5762682635
2023,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",30132.5762682635
2023,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",30132.5762682635
2023,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",30132.5762682635
2023,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",30132.5762682635
2023,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",30132.5762682635
2023,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",30132.5762682635
2023,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",30132.5762682635
2023,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",30132.5762682635
2023,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",30132.5762682635
2023,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-1985.27001794702
2023,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-1974.95785585628
2023,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-2029.88227846707
2023,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-1999.11865130973
2023,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-1985.27001794702
2023,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-1985.27001794702
2023,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-2029.88227846707
2023,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-1985.27001794702
2023,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-1985.27001794702
2023,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-1985.27001794702
2023,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-1985.27001794702
2023,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",2071.49424977312
2023,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2065.72457954861
2023,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2077.26391999763
2023,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2071.49424977312
2023,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",2071.34240852362
2023,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2071.60749403275
2023,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2077.33186655341
2023,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",2071.49424977312
2023,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2071.49424977312
2023,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2071.49424977312
2023,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2071.49424977312
2023,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",7617.27697055982
2023,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",7617.27697055982
2023,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",7617.27697055982
2023,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",7617.27697055982
2023,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",7997.75585426424
2023,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7308.19702855807
2023,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7308.19702855807
2023,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",7617.27697055982
2023,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",7617.27697055982
2023,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",7617.27697055982
2023,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",7617.27697055982
2023,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",8869.22793831277
2023,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",8869.22793831277
2023,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",8869.22793831277
2023,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",8869.22793831277
2023,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",9018.46274369043
2023,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",8749.01101175854
2023,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",8749.01101175854
2023,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",8869.22793831277
2023,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",8869.22793831277
2023,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",8869.22793831277
2023,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",8869.22793831277
2024,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",2151.49145337212
2024,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2151.49145337212
2024,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2151.49145337212
2024,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2151.49145337212
2024,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",2278.70999465126
2024,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2058.41958882688
2024,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2058.41958882688
2024,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",2150.70340505759
2024,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2151.31381381465
2024,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2151.49145337212
2024,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2151.49145337212
2024,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",11175.2452412617
2024,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",11175.2452412617
2024,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",11175.2452412617
2024,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",11175.2452412617
2024,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",11911.0960946755
2024,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",10468.8284219845
2024,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",10468.8284219845
2024,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",11175.2452412617
2024,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",11175.2452412617
2024,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",11175.2452412617
2024,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",11175.2452412617
2024,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",95211.5030648479
2024,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",95211.5030648479
2024,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",95211.5030648479
2024,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",95211.5030648479
2024,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",102048.877327624
2024,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",91776.7578479209
2024,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",91776.7578479209
2024,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",94539.4742678645
2024,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",95036.6260106152
2024,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",95211.5030648479
2024,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",95211.5030648479
2024,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",2762.18725206284
2024,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2762.18725206284
2024,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2762.18725206284
2024,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2762.18725206284
2024,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",2961.57398469223
2024,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2677.62591456377
2024,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2677.62591456377
2024,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",2762.18725206284
2024,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2762.18725206284
2024,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2762.18725206284
2024,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2762.18725206284
2024,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",7737.34656916908
2024,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",7737.34656916908
2024,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",7737.34656916908
2024,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",7737.34656916908
2024,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",8299.97946262388
2024,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7501.04075391808
2024,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7501.04075391808
2024,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",7737.34656916908
2024,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",7737.34656916908
2024,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",7737.34656916908
2024,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",7737.34656916908
2024,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",30616.4346255882
2024,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",30616.4346255882
2024,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",30616.4346255882
2024,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",30616.4346255882
2024,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",30616.4346255882
2024,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",30616.4346255882
2024,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",30616.4346255882
2024,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",30616.4346255882
2024,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",30616.4346255882
2024,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",30616.4346255882
2024,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",30616.4346255882
2024,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-2699.07846562583
2024,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-2682.2938319977
2024,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-2895.36608471365
2024,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-2757.66784825243
2024,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-2807.20005071282
2024,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-2648.80466982278
2024,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-2841.3142574335
2024,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-2687.49908019772
2024,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-2699.22775632259
2024,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-2699.07846562583
2024,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-2699.07846562583
2024,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",10581.7130964225
2024,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",10544.6882302742
2024,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",10618.7379625707
2024,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",10581.7130964225
2024,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",10576.6794911848
2024,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",10585.4885549973
2024,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",10621.0032377156
2024,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",10581.7130964225
2024,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",10581.7130964225
