"Scenario","Region","t","Recycling"
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2040,0.167815985604352
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2041,0.200784710111006
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2042,0.237760725849088
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2043,0.278117006225879
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2044,0.32190485602697
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2045,0.369087252345624
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2046,0.431527105484899
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2047,0.491512903530961
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2048,0.553571489788118
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2049,0.610310418515483
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2050,0.670069797365552
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2051,0.725423350908855
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2052,0.778267265735664
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2053,0.82479511149262
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2054,0.865312994049672
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2055,0.90044104343351
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2056,0.930952524824891
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2057,0.957710516310993
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2058,0.981236701111891
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2059,1.00173491419708
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2060,1.01933210671577
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2061,1.03391757610028
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2062,1.04551274608558
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2063,1.0542536555556
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2064,1.0603941416005
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2065,1.06435184224706
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2066,1.0667185708641
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2067,1.06799519605419
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2068,1.0685846859408
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2069,1.06890291352108
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2070,1.06911587256346
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2023,0.00030374927651779
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2024,0.000788677411120139
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2025,0.000992721748099587
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2026,0.00273282658477436
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2027,0.00544155268002723
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2028,0.00780820866446294
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2029,0.0113436450519627
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2030,0.0164570035007582
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2031,0.0242271302682555
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2032,0.0327391080340414
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2033,0.0436246873679425
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2034,0.057774752820925
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2035,0.076139304111395
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2036,0.0997341608749795
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2037,0.129666769368831
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2038,0.167132522046532
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2039,0.214882840305754
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2040,0.269645279241952
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2041,0.333700656381448
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2042,0.404714192971573
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2043,0.484862145706276
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2044,0.573639441444857
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2045,0.670493209601867
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2046,0.771938479303343
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2047,0.88397707522873
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2048,1.01498352623895
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2049,1.15127895886801
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2050,1.29128491915853
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2051,1.43338015247989
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2052,1.5828311775949
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2053,1.73077841219788
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2054,1.87501407810989
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2055,2.01350615156338
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2056,2.14452094146556
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2057,2.26701771438689
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2058,2.37993966574248
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2059,2.48321650463456
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2060,2.57679789776288
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2061,2.66095109531057
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2062,2.73631415763607
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2063,2.80323102410209
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2064,2.86240870900301
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2065,2.91450030406951
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2066,2.9601979055597
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2067,3.00045519641402
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2068,3.03612790402922
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2069,3.06818664525558
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2070,3.09758058679879
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2023,0.00232117347150439
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2024,0.00281562144650593
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2025,0.00403472516706289
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2026,0.00599453840266841
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2027,0.00888188322857649
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2028,0.0130985353105117
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2029,0.0193327548647606
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2030,0.0288878221810538
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2031,0.0433440986271887
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2032,0.0534211823062889
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2033,0.0665050433690788
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2034,0.083370863491498
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2035,0.105263072145472
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2036,0.129648611711212
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2037,0.16377977666994
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2038,0.2034722579658
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2039,0.251755951898619
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2040,0.30915391113709
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2041,0.376113834503625
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2042,0.452773825390996
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2043,0.536136010715597
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2044,0.622998490270489
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2045,0.70952662720227
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2046,0.796009850562426
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2047,0.887029174402196
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2048,0.96789942089236
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2049,1.03726703195031
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2050,1.09453132284511
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2051,1.14006559759506
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2052,1.18396283399796
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2053,1.21974108229963
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2054,1.24904674949872
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2055,1.27299527409695
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2056,1.29242897036762
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2057,1.30811883895899
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2058,1.32042632956884
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2059,1.32965308539717
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2060,1.33627331051722
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2061,1.34067578066411
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2062,1.34337451686097
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2063,1.34499745877039
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2064,1.34595782043523
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2065,1.34655124254896
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2066,1.34701354600357
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2067,1.34739958199038
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2068,1.34778391076041
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2069,1.34821238655702
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2070,1.34851618156877
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2023,1.88464567091039
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2024,2.46112021826134
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2025,3.78690937897418
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2026,5.71849030235561
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2027,8.14316786923243
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2028,11.4102656168184
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2029,15.683062713465
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2030,20.8653763729419
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2031,27.4737201415772
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2032,35.0952308220874
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2033,44.0490335549483
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2034,54.3969111933013
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2035,66.0718331103936
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2036,77.7396067846801
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2037,91.3565412451554
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2038,106.032254410044
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2039,121.632120286373
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2040,138.027060780139
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2041,155.062083746899
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2042,174.993530448472
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2043,195.134867470524
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2044,215.277175789607
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2045,235.121711153098
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2046,254.359125427709
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2047,272.733133266652
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2048,289.908760700884
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2049,305.690822411118
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2050,319.936002876752
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2051,332.59147549591
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2052,345.236914071451
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2053,356.576657469766
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2054,366.783453971587
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2055,376.038583598545
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2056,384.508183521705
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2057,392.341268457026
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2058,399.651957605996
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2059,406.530452574778
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2060,413.037966643036
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2061,419.241068499583
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2062,425.175945500661
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2063,430.854147933662
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2064,436.297669427806
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2065,441.525112695031
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2066,446.567191709136
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2067,451.451305269221
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2068,456.23059567461
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2069,460.944923119694
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2070,465.627024052825
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2023,0.00549548599700344
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2024,0.00672720952343867
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2025,0.00790451118415819
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2026,0.0106331804659654
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2027,0.0127483835336779
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2028,0.0159936838572884
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2029,0.0206073568698044
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2030,0.0267784085121839
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2031,0.0347528050241068
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2032,0.0436380659312871
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2033,0.0549587109339074
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2034,0.0680175883918946
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2035,0.0836024639374957
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2036,0.102170837014163
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2037,0.121888562362391
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2038,0.142407563286996
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2039,0.163061942039054
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2040,0.183695065448491
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2041,0.204244365575999
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2042,0.2246253659881
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2043,0.245023999745969
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2044,0.265608241294229
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2045,0.286020409387787
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2046,0.306072320818407
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2047,0.322960139987613
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2048,0.341547893854738
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2049,0.358760261859944
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2050,0.374392333546292
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2051,0.388351871709426
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2052,0.401369832757257
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2053,0.412858855931414
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2054,0.422942503723599
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2055,0.431783070069376
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2056,0.439438427641174
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2057,0.446045919975106
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2058,0.451727927503281
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2059,0.456657393377914
