"t","Scenario","Demand"
2027,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",421.504742698632
2027,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",421.287212979204
2027,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",423.526801054648
2027,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",421.287212979204
2027,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",421.287212979204
2027,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",421.287212979204
2027,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",421.287212979204
2027,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",421.287212979204
2027,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",334.856495614042
2027,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",334.286878939164
2027,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",333.717262264286
2027,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",333.527559122896
2027,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",335.42611228892
2027,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",333.527559122896
2027,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",333.527559122896
2027,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",333.527559122896
2027,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",333.527559122896
2027,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",333.527559122896
2028,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",454.096044040484
2028,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",453.195064632736
2028,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",452.294085224989
2028,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",451.507971378419
2028,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",454.997023448232
2028,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",451.325501317293
2028,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",451.325501317293
2028,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",451.325501317293
2028,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",451.325501317293
2028,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",451.325501317293
2028,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",536.48625389164
2028,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",535.487403976076
2028,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",534.488554060511
2028,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",533.618040121471
2028,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",537.485103807205
2028,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",533.418065775581
2028,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",533.418065775581
2028,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",533.418065775581
2028,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",533.418065775581
2028,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",533.418065775581
2028,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",404.79274909334
2028,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",403.983072666226
2028,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",403.173396239112
2028,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",402.464758393306
2028,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",405.602425520454
2028,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",402.295676869468
2028,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",402.295676869468
2028,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",402.295676869468
2028,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",402.295676869468
2028,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",402.295676869468
2029,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",553.363735602753
2029,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",552.044156421229
2029,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",550.724577239704
2029,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",549.40499805818
2029,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",554.683314784278
2029,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",548.453443927682
2029,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",548.044973572052
2029,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",548.044973572052
2029,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",548.044973572052
2029,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",548.044973572052
2029,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",672.907725036365
2029,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",671.413290764565
2029,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",669.918856492764
2029,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",668.424422220963
2029,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",674.402159308166
2029,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",667.350414306571
2029,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",666.892907216681
2029,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",666.892907216681
2029,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",666.892907216681
2029,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",666.892907216681
2029,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",481.185686899293
2029,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",480.022229855912
2029,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",478.858772812532
2029,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",477.695315769152
2029,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",482.349143942673
2029,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",476.848442836436
2029,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",476.477240660999
2029,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",476.477240660999
2029,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",476.477240660999
2029,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",476.477240660999
2030,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",692.651004115194
2030,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",690.761880068327
2030,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",688.872756021461
2030,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",686.983631974594
2030,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",694.540128162061
2030,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",685.094507927727
2030,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",683.501280910482
2030,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",683.230440726044
2030,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",683.230440726044
2030,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",683.230440726044
2030,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",864.158694239804
2030,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",861.965324056006
2030,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",859.771953872209
2030,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",857.578583688412
2030,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",866.352064423601
2030,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",855.385213504615
2030,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",853.539884988356
2030,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",853.229915600756
2030,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",853.229915600756
2030,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",853.229915600756
2030,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",587.866718056741
2030,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",586.238293347956
2030,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",584.609868639172
2030,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",582.981443930387
2030,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",589.495142765526
2030,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",581.353019221602
2030,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",579.971888993106
2030,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",579.730656060759
2030,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",579.730656060759
2030,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",579.730656060759
2031,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",759.579881641016
2031,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",756.807639802153
2031,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",754.035397963291
2031,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",751.263156124429
2031,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",762.352123479878
2031,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",748.490914285566
2031,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",745.718672446704
2031,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",744.058772988511
2031,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",744.058772988511
2031,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",744.058772988511
2031,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",971.749170332631
2031,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",968.453213576483
2031,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",965.157256820335
2031,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",961.861300064187
2031,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",975.045127088778
2031,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",958.56534330804
2031,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",955.269386551892
2031,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",953.310579703118
2031,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",953.310579703118
2031,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",953.310579703118
2031,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",630.387219713327
2031,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",628.047336868361
2031,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",625.707454023394
2031,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",623.367571178428
2031,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",632.727102558293
2031,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",621.027688333461
2031,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",618.687805488495
2031,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",617.264492130673
2031,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",617.264492130673
2031,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",617.264492130673
2032,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",831.554839221569
2032,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",827.936980626128
2032,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",824.319122030687
2032,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",820.701263435246
2032,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",835.172697817011
2032,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",817.083404839805
2032,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",813.465546244363
2032,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",810.005242207161
2032,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",808.984085700633
2032,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",808.984085700633
2032,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",1090.61585899153
2032,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1086.22445175604
2032,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1081.83304452056
2032,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1077.44163728508
2032,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",1095.00726622701
2032,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1073.05023004959
2032,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1068.65882281411
2032,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1064.46206084059
2032,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1063.23958353265
2032,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1063.23958353265
2032,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",673.526205894896
2032,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",670.532729766429
2032,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",667.539253637962
2032,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",664.545777509495
