"t","Region","Scenario","Demand"
2022,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",2629.85132054557
2022,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2629.18339253089
2022,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2630.29989493932
2022,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2629.85132054557
2022,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",2629.85132054557
2022,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2629.85132054557
2022,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2630.29989493932
2022,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",2629.85132054557
2022,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2629.85132054557
2022,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2629.85132054557
2022,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2629.85132054557
2022,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",17264.5034245351
2022,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",17261.9540899513
2022,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",17266.2353463879
2022,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",17264.5034245351
2022,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",17264.5034245351
2022,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",17264.5034245351
2022,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",17266.2353463879
2022,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",17264.5034245351
2022,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",17264.5034245351
2022,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",17264.5034245351
2022,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",17264.5034245351
2022,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",2841.66070023086
2022,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2841.47029370102
2022,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2841.84319494266
2022,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2841.66070023086
2022,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",2841.66070023086
2022,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2841.66070023086
2022,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2841.84319494266
2022,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",2841.66070023086
2022,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2841.66070023086
2022,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2841.66070023086
2022,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2841.66070023086
2022,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",2006.18751743527
2022,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2005.98919944009
2022,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2006.32255942519
2022,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2006.18751743527
2022,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",2006.18751743527
2022,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2006.18751743527
2022,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2006.32255942519
2022,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",2006.18751743527
2022,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2006.18751743527
2022,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2006.18751743527
2022,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2006.18751743527
2022,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",670.208576230529
2022,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",670.208576230529
2022,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",670.208576230529
2022,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",670.208576230529
2022,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",670.208576230529
2022,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Baseline",670.208576230529
2022,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",670.208576230529
2022,"Mexico","Ambitious-Double LFP-Baseline-Baseline-Baseline",670.208576230529
2022,"Mexico","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",670.208576230529
2022,"Mexico","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",670.208576230529
2022,"Mexico","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",670.208576230529
2022,"Middle East","Ambitious-Baseline-Baseline-Baseline-Baseline",2622.32661718886
2022,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2622.25209763923
2022,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2622.37788646454
2022,"Middle East","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2622.32661718886
2022,"Middle East","Ambitious-Baseline-High Capacity-Baseline-Baseline",2622.32661718886
2022,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2622.32661718886
2022,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2622.37788646454
2022,"Middle East","Ambitious-Double LFP-Baseline-Baseline-Baseline",2622.32661718886
2022,"Middle East","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2622.32661718886
2022,"Middle East","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2622.32661718886
2022,"Middle East","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2622.32661718886
2022,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Baseline",1126.66576188522
2022,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1126.6433245338
2022,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1126.6823563614
2022,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1126.66576188522
2022,"Other Asia Pacific","Ambitious-Baseline-High Capacity-Baseline-Baseline",1126.66576188522
2022,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1126.66576188522
2022,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1126.6823563614
2022,"Other Asia Pacific","Ambitious-Double LFP-Baseline-Baseline-Baseline",1126.66576188522
2022,"Other Asia Pacific","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1126.66576188522
2022,"Other Asia Pacific","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1126.66576188522
2022,"Other Asia Pacific","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1126.66576188522
2022,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Baseline",1345.68194415044
2022,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1345.64557453803
2022,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1345.70947922913
2022,"Other Europe","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1345.68194415044
2022,"Other Europe","Ambitious-Baseline-High Capacity-Baseline-Baseline",1345.68194415044
2022,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1345.68194415044
2022,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1345.70947922913
2022,"Other Europe","Ambitious-Double LFP-Baseline-Baseline-Baseline",1345.68194415044
2022,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1345.68194415044
2022,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1345.68194415044
2022,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1345.68194415044
2022,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",2293.43220442691
2022,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2293.338768293
2022,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2293.5141732546
2022,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2293.43220442691
2022,"Other Latin America and Caribbean","Ambitious-Baseline-High Capacity-Baseline-Baseline",2293.43220442691
2022,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2293.43220442691
2022,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2293.5141732546
2022,"Other Latin America and Caribbean","Ambitious-Double LFP-Baseline-Baseline-Baseline",2293.43220442691
2022,"Other Latin America and Caribbean","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2293.43220442691
2022,"Other Latin America and Caribbean","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2293.43220442691
2022,"Other Latin America and Caribbean","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2293.43220442691
2022,"South Korea","Ambitious-Baseline-Baseline-Baseline-Baseline",1777.991289637
2022,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1777.6385342985
2022,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1778.23075190168
2022,"South Korea","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1777.991289637
2022,"South Korea","Ambitious-Baseline-High Capacity-Baseline-Baseline",1777.991289637
2022,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1777.991289637
2022,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1778.23075190168
2022,"South Korea","Ambitious-Double LFP-Baseline-Baseline-Baseline",1777.991289637
2022,"South Korea","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1777.991289637
2022,"South Korea","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1777.991289637
2022,"South Korea","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1777.991289637
2022,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Baseline",4082.64481786564
2022,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",4082.10486704184
2022,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",4083.01396140965
2022,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-USA Recycling",4082.64481786564
2022,"United Kingdom","Ambitious-Baseline-High Capacity-Baseline-Baseline",4082.64481786564
2022,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Baseline",4082.64481786564
2022,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",4083.01396140965
2022,"United Kingdom","Ambitious-Double LFP-Baseline-Baseline-Baseline",4082.64481786564
2022,"United Kingdom","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",4082.64481786564
2022,"United Kingdom","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",4082.64481786564
2022,"United Kingdom","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",4082.64481786564
2022,"United States","Ambitious-Baseline-Baseline-Baseline-Baseline",15019.0662177109
2022,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",15016.8134392543
2022,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",15020.5822373653
2022,"United States","Ambitious-Baseline-Baseline-Baseline-USA Recycling",15019.0662177109
2022,"United States","Ambitious-Baseline-High Capacity-Baseline-Baseline",15019.0662177109
2022,"United States","Ambitious-Baseline-Low Capacity-Baseline-Baseline",15019.0662177109
2022,"United States","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",15020.5822373653
2022,"United States","Ambitious-Double LFP-Baseline-Baseline-Baseline",15019.0662177109
2022,"United States","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",15019.0662177109
2022,"United States","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",15019.0662177109
2022,"United States","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",15019.0662177109
2023,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",2287.32643090527
2023,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2287.33835677528
2023,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2286.49443377793
2023,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2287.32643090527
2023,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",2316.11502100015
2023,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2272.01694635753
2023,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2271.18494923019
2023,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",2283.55073945154
2023,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2286.35040420877
2023,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2287.32643090527
2023,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2287.32643090527
2023,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",2312.28966909575
2023,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2312.29254099465
2023,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2311.90019773849
2023,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2312.28966909575
2023,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",2329.85110156032
2023,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2303.80064879019
2023,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2303.41117743293
2023,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",2312.21082596877
2023,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2311.4059352139
2023,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2312.28966909575
2023,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2312.28966909575
2023,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",1313.62836247848
2023,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1313.64555382325
2023,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1312.90235760303
2023,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1313.62836247848
2023,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",1331.40711645526
2023,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1293.67931367928
2023,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1292.95330880383
2023,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",1312.48350637554
2023,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1313.52669492983
2023,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1313.62836247848
2023,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1313.62836247848
2023,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",1036.8080367545
2023,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1036.7697277079
2023,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1036.65630755078
2023,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1036.8080367545
2023,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",1045.85740060616
2023,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1031.71345580187
2023,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1031.56086241485
2023,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",1036.20509297379
2023,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1036.5144380916
2023,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1036.8080367545
2023,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1036.8080367545
2023,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",1638.43915138959
2023,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1638.50849081096
2023,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1636.58540546206
2023,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1638.43915138959
2023,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",1656.3322618071
2023,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1607.6743753393
2023,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1605.82062941178
2023,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",1637.70635530892
2023,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1636.718566501
2023,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1638.43915138959
2023,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1638.43915138959
2023,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",55938.1462320265
2023,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",55973.556033492
2023,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",55900.2423235613
2023,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",55938.1462320265
2023,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",58324.8229358852
2023,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",55028.7250034619
2023,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",54990.8210949968
2023,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",55605.2416679788
2023,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",55949.4406385866
2023,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",55938.1462320265
2023,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",55938.1462320265
2023,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",2951.51410762806
2023,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2950.68405366487
2023,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2947.11465729357
2023,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2951.51410762806
2023,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",2992.7471562039
2023,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2884.70291881326
2023,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2880.30205438508
2023,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",2951.05050116453
2023,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2949.48346615039
2023,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2951.51410762806
2023,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2951.51410762806
2023,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",27011.2762715835
2023,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",27009.6187078727
2023,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",27011.672308269
2023,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",27011.2762715835
2023,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",27696.8924803366
2023,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",26641.0594566625
2023,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",26641.4449750808
2023,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",27007.6409693405
2023,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",26989.4718216606
2023,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",27011.2762715835
2023,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",27011.2762715835
2023,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",4161.00040344789
2023,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",4160.45767925217
2023,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",4160.0563640921
2023,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",4161.00040344789
2023,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",4265.43329879894
2023,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",4143.87312787099
2023,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",4142.91085719619
2023,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",4160.98255723716
2023,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",4157.57116408572
2023,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",4161.00040344789
2023,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",4161.00040344789
2023,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",5188.74022262423
2023,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5188.80636430104
2023,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5187.09640406868
2023,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",5188.74022262423
2023,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",5376.00163290817
2023,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5161.53403720594
2023,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5159.8902186504
